Code,title,Fully Specified Name,Description,Inclusions,Exclusions,Index Terms
SN06,Penile growth disorder (TM2),,,,,Penile growth disorder (TM2); (a) meḍhraja-arśaḥ (b) Tāmaraikkāyttaṭippu (c) Tha’ālīl al-Dhakar
SN07,Priapism disorder (TM2),,,,,Priapism disorder (TM2); (a) śephastambhaḥ (c) Farīsmūs; (b) Timirkkuṟippuṇ; (c) Ifrāṭ al-Nu‘ūẓ
SN08,Prostatic enlargement disorder (TM2),,,,,Prostatic enlargement disorder (TM2); (a) vātāṣṭhīlā (c) Iẓam-i-Ghudda'-i-Madhī; (b) Cataiyaṭaippu; Benign enlargement of the prostate (TM2)
SN09,Spermatorrhoea disorder (TM2),,,,,Spermatorrhoea disorder (TM2); (a) mūtraśukraḥ (b) Veṇṇīr (c) Jarayān; (b) tavaḷa nīr
SN0A,Phimosis disorder (TM2),,,,,Phimosis disorder (TM2); (a) niruddhaprakaśaḥ (b) Tōl taṭaippuṇ; Paraphimosis disorder (TM2); (a) parivartikā
SN1Y,Other specified pregnancy and childbirth related disorders (TM2),,,,,Other specified pregnancy and childbirth related disorders (TM2); Puerperial complications disorder (TM2); (a) sūtikārogaḥ; General body tiredness during pregnancy disorder (TM2); (b) Cūl Uṭal cōrvu; Disorders due to improper cutting of umbilical cord. (TM2); (a) nāḍīkalpana-vyāpat
SN1Z,"Pregnancy and childbirth related disorders (TM2), unspecified",,,,,"Pregnancy and childbirth related disorders (TM2), unspecified"
SN10,Decreased breastmilk disorder (TM2),,,,,Decreased breastmilk disorder (TM2); (a) stanyakṣayaḥ (c) Qilla al-Laban
SN11,Vitiated breast milk disorder (TM2),,,,,Vitiated breast milk disorder (TM2); (a) stanyaduṣṭiḥ (b) Pāl etireṭuttal; Milk aversion disorder (TM2); (b) Pāl kuṭiyāmai
SN12,Recurrent pregnancy loss disorder (TM2),,,,,Recurrent pregnancy loss disorder (TM2); (a) jātaghnī (b) Kuṇa avatāṉakam (c) Isqāṭ ‘Ādī
SN30,Gonorrhoea disorder (TM2),,,,,"Gonorrhoea disorder (TM2); (a) upadaṃśaḥ (b) Korukku nōy (c) Sozāk; (c) Sayalān Zuhrī, (c) Ḥurqa, (c) Al-Nakāl, (c) ‘Uqūba; Gonorrhoeal vaginitis disorder (TM2); (c) Ḥurqa al-Nisā’; Gonnorheal disorder with papular eruptions (TM2); (b) Oẕukku veḷḷai; Gonnorheal disorder with urolithiasis (TM2); (b) Kal veḷḷai; Thread like white discharge disorder (TM2); (b) Tantu veḷḷai; White discharge with pus disorder (TM2); (b) Cīẕ veḷḷai; Yellowish urethreal discharge disorder (TM2); (b) Mañcaḷ veḷḷai; Yellowish white discharge with pain in the urethra associated with mood swings disorder (TM2); (b) Nīrkkaṭṭu veḷḷai"
SN31,Syphillis disorder (TM2),,,,,"Syphillis disorder (TM2); (a) phiraṅgaroga (b) Veṭṭai nōy (c) Ātshak; (c) Bād Farang, (c) Al-Khajīl, (c) Qarḥa Ṣulba, (c) Koft; (c) Ābla Farang, (c) Ḍarma, (c) Sā‘ūr, (c) Al-Afranjī; Syphilitic ulcer disorder (TM2); (b) korukku pun; Syphilitic abscess disorder (TM2); (b) Kiranti"
SN9Y,"Other specified skin, nail and hair disorders (TM2)",,,,,"Other specified skin, nail and hair disorders (TM2); Testudinal lesion disorder (TM2); (a) kacchapikā; Aggravation of Aẕal and vesiculation disorder (TM2); (b) Mutir pittam; Aggravation of Aẕal causing perspiration disorder (TM2); (b) Cīta pittam; Eruptions disorder (TM2); (c) Buthūr; Small pustules disorder (TM2); (c) Buthūr Ṣighār; Calf pustules disorder (TM2); (c) Buthūr al-Sāq; Pustules on nape of neck disorder (TM2); (c) Buthūr al-Qafā; Hypoesthesia disorder (TM2); (a) prasuptiḥ; (a) tvakśūnyatā; Chilblains disorder (TM2); (c) Intifākh al-Aṣābi‘; Corn disorder (TM2); (a) kadaraḥ (b) Kāl āṇi, Kāyppu (c) Qurūn; Cracked heels disorder (TM2); (a) vipādikā (b) Pittaveṭippu (c) Taqashshur al-Qadamayn; Atopic dermatitis disorder (TM2); (a) carmadalanam; (a) carmadaraṇam; Molluscum disorder (TM2); (b) Pāl uṇṇi; Pediculosis disorder (TM2); (b) Pēṉkaḷ; Complications-incising an acute inflammatory swelling disorder (TM2); (a) āmaśophachedaḥ; Wounds disorder caused by burns (TM2); (b) Tīppuṇ; Callous ulcer disorder (TM2); (c) Qarḥa ‘Asir al-Indimāl; Serpiginous ulcer disorder (TM2); (a) akṣipākātyayaḥ; Diabetic ulcer disorder (TM2); (b) Matumēkappuṇ; Aggravation of Aẕal disorder causing wounds and dermatitis (TM2); (b) Viraṇa pittam; Complications of wound disorder (TM2); (a) vraṇa-upadravaḥ; Complications faulty wound treatment disorder (TM2); (a) vraṇa-apacāraḥ; Endogenous wound disorder (TM2); (a) nijavraṇaḥ; Fistula disorder (TM2); (a) nāḍīvraṇaḥ"
SN9Z,"Skin, nail and hair disorders (TM2), unspecified",,,,,"Skin, nail and hair disorders (TM2), unspecified"
SN5Y,Other specified skin disorders (TM2),,,,,"Other specified skin disorders (TM2); Impairment of Dam disorder (TM2); (c) Fasād al-Dam; Malignancy of the skin disorder (TM2); (b) Tōl puṟṟu; Thickening of the skin disorder (TM2); (a) carmakuṣṭhaḥ; Hyperpigmentation of skin in the scalp disorder (TM2); (b) Kapāla karuṅkarappaṉ; Dermatitis of scalp (TM2); Tinea favus disorder (TM2); (c) Sa‘fa Shahdiyya; Hematidrosis disorder (TM2); (c) ‘Araq al-Dam; An inflammation of folds of the skin surrounding the finger nail disorder (TM2); (b) Nakaccuṟṟu; Prurigo nodularis disorder (TM2); alasakakuṣṭhaḥ/alasakuṣṭhaḥ; Multiple pruritic rashes disorder (TM2); (a) utkoṭhaḥ; Birth mark - bluish disorder (TM2); (a) nyacchaḥ; Congenital black white patch disorder (TM2); (a) lāñchanam; Barley seed - macule disorder (TM2); (a) yavaprakhyā; Pityriasis nigra disorder (TM2); (c) Bahaq Aswad; Gas filled blisters disorder (TM2); (c) Naffākhāt; Circular eruptions on neck and head disorder due to three dosha (TM2); (a) irivellikā; Skin disorder with broad based eruptions (TM2); (a) sthūlāruṣka; Elevated papule disorder (TM2); (a) andhālajī, (a) antrālajī; Blood blister disorder (TM2); (a) gardabhikā; Papules-lotus thorn disorder (TM2); (a) padminīkaṇṭakaḥ; Acute spreading eruptions disorder (TM2); (a) visarpaḥ; Fig fruit like papules disorder (TM2); (a) vivṛtā; Bulb of lotus flower like skin lesion disorder (TM2); (a) viddhā; Lotus pod lesion disorder (TM2); (a) indraviddhā; Pig-bite like skin lesion disorder (TM2); (a) varāhadaṃṣṭrakaḥ; Termitarium like skin lesion disorder (TM2); (a) valmīkaḥ; Pityriasis alba disorder (TM2); (c) Bahaq Abyaḍ, (c) Waḍaḥ; Annular reddish skin discoloration disorder (TM2); (b) Taṭippup perunōy, (b) tatturu kuṭṭam; Blisters with burning sensation and thickened skin disorder (TM2); b) vicpōṭakak kuṭṭam; Bluish discoloration of earlobe margin disorder (TM2); (b) Kātu perunōy, (b) karṇa kuṭṭam; Body skin glitters like snake skin disorder (TM2); (b) Ceṅkuṭṭam, (b) vipātika kuṭṭam; Dry scaly thickened skin with blackish discolouration of the body disorder (TM2); (b) ēkacaruma kuṭṭam; Dry skin with lesion greasy to touch burning sensation disorder (TM2); (b) Coṟip perunōy, (b) vikarccika kuṭṭam; Greenish and pale skin eruptions disorder with pus (TM2); (b) Tōl perunōy, (b) carma kuṭṭam; Greenish discolouration with elephant skin thickening disorder (TM2); (b) Paṉṟittōl perunōy, (b) kīṭīpa kuṭṭam; Greenish red colured skin lesions disorder with oozing (TM2); (b) Vaḷaiyap perunōy, (b) maṇṭalak kuṭṭam; Greenish yellow annular lesion disorder with numbness (TM2); (b) Nāp perunōy, (b) citma kuṭṭam; Pain and fissures over the body disorder (TM2); (b) Vaḷi p perunōy, (b) aparica kuṭṭam; Skin disorder with exudation like snake skin (TM2); (b) Puraip perunōy, (b) catāru kuṭṭam; Skin eruptions disorder (TM2); (b) Perunōy; Thickened skin disorder with linear fissures with throbbing pain (TM2); (b) Tōl veṭip perunōy, (b) carmattaḷa kuṭṭam; Lotus-red rashes on head and bladder region disorder (TM2); (a) mahāpadmaḥ; Napkin rash disorder (TM2); (a) ahipūtanā, (a) ahipūtanakaḥ; Perianal ulcer (TM2); Tinea pedis disorder (TM2); (a) carmadala-kuṣṭhaḥ; Skin disorder with ulcerative reddish blue moist lesions (TM2); (a) śatāru-kuṣṭhaḥ; Solitary large black vesicle disorder (TM2); (a) gandhanāmā, (a) gandhamālā; Painless greengram like papules in children disorder (TM2); (a) ajagallikā; Black vesicles disorder (TM2); (a) śyāvapiṇḍikā; Red wheals disorder (TM2); (a) raktamaṇḍalam"
SN5Z,"Skin disorders (TM2), unspecified",,,,,"Skin disorders (TM2), unspecified"
SN40,Dermatitis disorder (TM2),,,,,Dermatitis disorder (TM2); (a) rakasā (b) Karappāṉ pittam; Scrotal dermatitis disorder (TM2); (a) vṛṣaṇakacchūḥ
SN41,Discoloration of body disorder (TM2),,,,,Discoloration of body disorder (TM2); (a) kārṣṇyam (b) Valli Nhooyaallar Utal Nhirram (c) Fasād al-Lawn; Black patch disorder (TM2); (a) nīlikā; Hyperpigmented patches on the skin disorder (TM2); (b) Baraṣ Aswad
SN42,Dryness of skin disorder (TM2),,,,,Dryness of skin disorder (TM2); (a) raukṣyam (b) Tōl vaṟaṭci (c) Shuqūq al-Aṭrāf wa’l Wajh
SN43,Eczema disorder (TM2),,,,,"Eczema disorder (TM2); (a) vicarcikā (b) Vātak karappāṉ (c) Nār Fārsī; (c) Chājan, (c) Ukauta; Eczema disorder with dry skin (TM2); (b) Vaṟaṭcik karappāṉ; Eczema disorder caused by increase Aiyam (TM2); (b) Cilēṭṭumakkarappāṉ; Eczema disorder caused by increased Aẕal (TM2); (b) Pittak karappāṉ; Eczema disorder occuring in head and ears (TM2); Kaṇṭa karappāṉ; Eczema disorder with joint pain (TM2); (b) Timirvātak karappāṉ; Eczema disorder occurred in scalp due to increased Vaḷi (TM2); (b) Vaḷi kapālak karappāṉ"
SN44,Foul body smelling disorder (TM2),,,,,Foul body smelling disorder (TM2); (a) aṅga-durgandhaḥ (c) ‘Araq Muntin; Bromidrosis disorder (TM2); (c) Ṣunān
SN45,Excess of sweat disorder (TM2),,,,,Excess of sweat disorder (TM2); (a) atisvedaḥ; (a) svedavṛddhiḥ (b) Ativiyarvai (c) Kathra al-‘Araq
SN46,Scabies disorder (TM2),,,,,Scabies disorder (TM2); (a) pāmā (kacchū) (b) Coṟi ciraṅku (c) Jarab
SN47,Dracunculosis disorder (TM2),,,,,Dracunculosis disorder (TM2); (a) snāyukarogaḥ (c) ‘Irq Madīnī; (b) Kurutippuṇ
SN48,Intertrigo disorder (TM2),,,,,Intertrigo disorder (TM2); (a) alasaḥ (c) Mazaḥ; (b) Cēṟṟup puṇ
SN49,Integumentary disorder (TM2),,,,,"Integumentary disorder (TM2); (a) dhātugatakuṣṭhaḥ (b) Ciraṅkup perunōy (c) Judhām; (b) Pāma kuṭṭam (c) Al-‘Illa al-Kubrā; Integumentary disorder due to vata (TM2); (a) kapālaḥ, (a) aruṇa-kuṣṭhaḥ, (a) vātikakuṣṭhaḥ; Integumentary disorder due to kapha (TM2); (a) maṇḍalakuṣṭhaḥ, (a) kaphajakuṣṭhaḥ; Integumentary disorder due to pitta (TM2); (a) udumbara-kuṣṭhaḥ, (a) paittika-kuṣṭhaḥ; Integumentary disorder due to pitta and kapha (TM2); (a) puṇḍarīkaḥ; Integumentary disorder due to vata and pitta (TM2); (a) ṛṣyajihvakaḥ"
SN4A,Psoriasis disorder (TM2),,,,,Psoriasis disorder (TM2); (a) sidhmaḥ (b) Kāḷāñcakappaṭai (c) Taqashshur al-Jild; Guttate psoriasis disorder (TM2); (a) kiṭibhaḥ
SN4B,Ichthyosis disorder (TM2),,,,,Ichthyosis disorder (TM2); (a) ekakuṣṭhaḥ (c) Qūbā Mutaqashshir; (b) Yāṉaittōl perunōy
SN4C,Scaling of scalp and forehead skin disorder (TM2),,,,,Scaling of scalp and forehead skin disorder (TM2); (a) keśabhūmisphuṭanam (c) Qushūr al-Jabha; (b) Veṇ karappāṉ
SN4D,Vitiligo disorder (TM2),,,,,Vitiligo disorder (TM2); (a) śvitraḥ (b) Veṇpuḷḷi (c) Baraṣ; Leucoderma (TM2); Leucoderma disorder caused by increased Aẕal (TM2); (b) Pitta veṇpaṭai; Leucoderma disorder caused by increased heat (TM2); (b) Mēka veṇpaṭai
SN4E,Lentigo disorder (TM2),,,,,Lentigo disorder (TM2); (a) tilakaḥ (c) Barash; (a) tilakālaka; (b) Kapāla viṭak kuṭṭam
SN4F,Birth mark - blackish red disorder (TM2),,,,,Birth mark - blackish red disorder (TM2); (a) jatumaṇiḥ (c) Namash
SN4G,Melasma disorder (TM2),,,,,Melasma disorder (TM2); (a) vyaṅgaḥ (c) Kalaf; (b) Kapāla karuṅkuṭṭam
SN4H,Mole disorder (TM2),,,,,Mole disorder (TM2); (a) maṣakaḥ (b) Maccam (c) Khīlān
SN4J,Black red skin lesion disorder (TM2),,,,,Black red skin lesion disorder (TM2); (a) kākaṇakaḥ (b) Karu perunōy
SN4K,Urticaria disorder (TM2),,,,,Urticaria disorder (TM2); (a) śītapittam (b) Kāṇākkaṭi (c) Sharā; Nocturnal urticaria disorder (TM2); (c) Banāt al-Layl; Urticaria disorder with Kapha predominance (TM2); (a) udardaḥ
SN4L,Wheal disorder (TM2),,,,,Wheal disorder (TM2); (a) koṭhaḥ (b) Tōltaṭippu (c) Sharā Damawī
SN4M,Boil disorder (TM2),,,,,Boil disorder (TM2); (b) Koppuḷam (c) Dummal; Boils in the axilla disorder (TM2); (b) Akkuḷ koppuḷam; Small blisters disorder (TM2); (b) Ammai koppuḷam
SN4N,Prickly heat disorder (TM2),,,,,Prickly heat disorder (TM2); (a) rājikā (b) Vērkkuru (c) Buthūr Shawkiyya; (c) Ḥaṣaf
SN4P,Pemphigus vulgaris disorder (TM2),,,,,Pemphigus vulgaris disorder (TM2); (a) visphoṭakaḥ (b) Koppuḷa perunōy (c) Naffāṭāt
SN4Q,Scar marks disorder (TM2),,,,,Scar marks disorder (TM2); (b) Taẕumpu (c) Āthār al-Qurūḥ; (c) athar-e jeld; Scar caused by veneral ulcers disorder (TM2); (b) Mēkat taẕumpu
SN4R,Roughness of skin disorder (TM2),,,,,Roughness of skin disorder (TM2); (a) pāruṣyam (b) Vīkkam (c) Taqashshuf al-Jild; (b) taṭippu
SN4S,Verruca disorder (TM2),,,,,Verruca disorder (TM2); (a) carmakīlaḥ (b) Maruḷ (c) Tha’ālīl; Warts (TM2)
SN4T,Herpes disorder (TM2),,,,,Herpes disorder (TM2); (a) kakṣāḥ (b) Akki (c) Namla; (c) Sā‘iya; Herpes labialis disorder (TM2); (c) Namla Shafawiyya
SN4U,Ring worm infection disorder (TM2),,,,,Ring worm infection disorder (TM2); (a) dadru-kuṣṭhaḥ (b) Paṭartāmarai (c) Qūbā; Tinea versicolor disorder (TM2); (b) Tēmal; Acute ring worm disorder (TM2); (c) Qūbā Ḥadīth
SN4V,Acne disorder (TM2),,,,,"Acne disorder (TM2); (a) yuvānapiḍakā (b) Mukapparu (c) Buthūr Labaniyya; (c) Ḥabb al-Shabāb, (c) Buthūr Duhniyya, (c) Al-Ghudd al-Shā’i‘; Acne on nose disorder (TM2); (b) Mūkku Paru"
SN4W,Ulcer disorder (TM2),,,,,Ulcer disorder (TM2); (a) vraṇaḥ (b) Puṇ (c) Jurūḥ
SN6Y,Other specified nail disorders (TM2),,,,,"Other specified nail disorders (TM2); Paronychia disorder (TM2); (a) kunakhaḥ (b) Nakaccuṟṟu (c) Dākhis; Whitlow disorder (TM2); (a) cipyam, (a) akṣatā, (a) upanakha"
SN6Z,"Nail disorders (TM2), unspecified",,,,,"Nail disorders (TM2), unspecified"
SN60,Brittle nails disorder (TM2),,,,,Brittle nails disorder (TM2); (a) nakhabhedaḥ (c) Ẓufra Ṭalqiyya
SN7Y,Other specified hair disorders (TM2),,,,,Other specified hair disorders (TM2); Dryness over the scalp disorder (TM2); (b) Maṇṭai vaṟaṭci; Short hair disorder (TM2); (a) hrasvakeśaḥ; Hirsutism disorder (TM2); (c) Rū’īdan-i-Mū’ Zā’id; (c) rouyidan-e mou-ye zA'ed; Hair split disorder (TM2); (c) Tashaqquq al-Sha‘r; (c) tashaqoq-e mou; Split end of hair (TM2)
SN7Z,"Hair disorders (TM2), unspecified",,,,,"Hair disorders (TM2), unspecified"
SN70,Furunculosis of scalp disorder (TM2),,,,,Furunculosis of scalp disorder (TM2); (a) arūṃṣikā (b) Aẕal kapālak karappāṉ
SN71,Baldness disorder (TM2),,,,,Baldness disorder (TM2); (a) khālityam (b) Mayir utiral (c) Ṣala‘; Hair fall disorder (TM2); (c) Intithār al-Sha‘r
SN72,Folliculitis disorder (TM2),,,,,"Folliculitis disorder (TM2); (a) piḍakā (c) Sa‘fa; Wet folliculitis disorder (TM2); (c) Sa‘fa Raṭba, (c) Shīrīnaj; Dry folliculitis disorder (TM2); (c) Sa‘fa Yābisa, (c) Sūrajī"
SN73,Premature greying of hair disorder (TM2),,,,,Premature greying of hair disorder (TM2); (a) akālapalitaḥ (b) Iḷanarai (c) Shayb
SN90,Patchy alopecia disorder (TM2),,,,,Patchy alopecia disorder (TM2); (a) indraluptaḥ (b) Puẕuveṭṭu (c) Dā’ al-Tha‘lab; Alopecia areata/Pelade
SN91,Dandruff disorder (TM2),,,,,"Dandruff disorder (TM2); (a) dāruṇakaḥ (b) Poṭuku, (b) Cuṇṭu (c) Ḥazāz-o-Ibriyya; (c) Bafā , (c) Hubayrā , (c) Qishr al-Ra’s , (c) Ḥibriyya"
SN92,Carbuncle disorder (TM2),,,,,Carbuncle disorder (TM2); (a) prameha-piḍakā (b) Piḷavai (c) Jamra; (c) Shab Chirāgh; Carbuncle present in the nose disorder (TM2); (b) Mūkku Piḷavai; Carbuncles disorder due to diabetes (TM2); (a) prameha-piḍakā
SP4Y,"Other specified bone, joint and muscle disorders (TM2)",,,,,"Other specified bone, joint and muscle disorders (TM2); Aggravation of Vata disorder causing pain in the nape of the neck, anal canal and penis (TM2); (b) Mūṭu vātam; Increased Vaḷi and scolisis with odema disorder (TM2); (b) Ākuṉivātam; Vaḷi with scoliatic features disorder (TM2); (b) Kūṉi vātam; Inflammation and numbness in the body below the head disorder (TM2); (b) Pēy vātam; Aggravation of Vaḷi and Aẕal disorder causing inflammation of cervix and ovary (TM2); (b) Aṣṭacūlai vātam; Plantar fasciitis disorder (TM2); (b) Talastampam; Pricking pain in the palm and sole disorder (TM2); (b) Kaṟai cūlai; Peripheral neuritis due to DM disorder (TM2); Karastampam; Atrophy of arm disorder (TM2); (a) bāhuśoṣaḥ; Leg pain disorder (TM2); (a) pādaśūlaḥ; Distention of inguinal region disorder (TM2); (a) vaṅkṣaṇānāhaḥ; Jaw pain disorder (TM2); (a) hanubhedaḥ; Foot weakness disorder (TM2); (c) za'fe rejl; (c) Ḍu‘f al-Rijl; Back coldness disorder (TM2); (c) Burūdat-i-Ẓahr; (c) boroudat-e zahr"
SP4Z,"Bone, joint and muscle disorders (TM2), unspecified",,,,,"Bone, joint and muscle disorders (TM2), unspecified"
SP0Y,Other specified bone disorders (TM2),,,,,"Other specified bone disorders (TM2); Hypertrophy of bone tissue disorder (TM2); (a) adhyasthiḥ; Inflammation of bone marrow disorder (TM2); (a) majjāparipākaḥ; Ostealgia disorder (TM2); (a) asthiprabhedaḥ; Lordosis disorder (TM2); (c) Taqaṣṣu‘, (c) Ḥadaba al-Muqaddam; Scoliosis disorder (TM2); (c) Iltiwā’"
SP0Z,"Bone disorders (TM2), unspecified",,,,,"Bone disorders (TM2), unspecified"
SP00,Osteoporosis disorder (TM2),,,,,"Osteoporosis disorder (TM2); (a) asthiśoṣaḥ (c) Wahn al-‘Iẓām; (b) Eṉpu kiranti; (c) Takhalkhul al-‘Iẓām, (b) Takhaththur al-‘Iẓām; Osteopenia (TM2)"
SP1Y,Other specified joint disorders (TM2),,,,,"Other specified joint disorders (TM2); Arthritis disorder with dysentery (TM2); (b) Aẕalvaḷi kīlvāyu; Arthritis disorder with increased body heat and swelling (TM2); (b) Aiyaaẕal kīlvāyu; Arthritis disorder with infection (TM2); (b) Vaḷiaiya kīlvāyu; Dislocation of joints disorder (TM2); (c) Khal‘ al-Mafāṣil; Menopausal arthritis disorder (TM2); (b) Curōṇita pittam; Psoriatic arthritis disorder (TM2); (b) Kāḷāñcakavātam; Stiff ankle disorder (TM2); (a) gulpha-grahaḥ; Ankle deformity disorder (TM2); (a) vātakhuḍḍatā, (a) vātakaṇṭakaḥ; Breaking pain of knees disorder (TM2); (a) jānubhedaḥ; Sacroiliac joint stiffness disorder (TM2); (a) trikagrahaḥ; Lax knee disorder (TM2); (a) jānuviśleṣaḥ; Joint weakness disorder (TM2); (c) Ḍu‘f al-Mafāṣil , (c) Ḍu‘f al-Mafṣal; (c) za'fe mafsal"
SP1Z,"Joint disorders (TM2), unspecified",,,,,"Joint disorders (TM2), unspecified"
SP10,Polyarthritis disorder (TM2),,,,,"Polyarthritis disorder (TM2); (a) vātaraktam (b) Vātacurōṇitam (c) Waja‘ al-Mafāṣil; (b) Cantu vātam; (c) waram-e mafsal; Rheumatoid arthritis disorder (TM2); (b) Vaḷiaẕal kīlvāyu; Complications of rheumatoid arthritis disorder (TM2); (b) Payittiya vāta curōṇitam; Swollen knee deformity disorder (TM2); (a) kroṣṭukaśīrṣaḥ; (b) Aiyavaḷi kīlvāyu, (b) Narittalai vātam; Rheumatoid arthritis (Initial stage) disorder (TM2); (b) Utira vāta curōṇitam"
SP11,Rheumatism disorder (TM2),,,,,Rheumatism disorder (TM2); (a) āmavātaḥ (b) Vaḷikkīlvāyu (c) Ḥudār; Rheumatic arthritis disorder (TM2); (b) Vaḷikkīlvāyu; Rheumatism disorder due to blood (TM2); (a) vātaraktam; Aggravated Aiyam with rheumatism disorder (TM2); (b) Curōṇitam; Rheumatoid arthritis disorder due to blood (TM2); (a) vātajavātaraktam
SP12,Osteoarthritis disorder (TM2),,,,,Osteoarthritis disorder (TM2); (a) sandhigatavātaḥ (b) Aẕal kīl vāyu (c) Taḥajjur wa Ṣalāba al-Mafāṣil; Arthritis disorder with near fusion of bones (TM2); (b) Mukkuṟṟa kīlvāyu
SP13,Hip joint pain disorder (TM2),,,,,Hip joint pain disorder (TM2); (a) śroṇibhedaḥ (b) Toṭai maiya varmam (c) Waja‘ al-Warik
SP14,Gout disorder (TM2),,,,,Gout disorder (TM2); (a) pittaja-vātaraktam (b) Cittuvāta ‎curōṇitam (c) Niqris
SP15,Frozen shoulder disorder (TM2),,,,,Frozen shoulder disorder (TM2); (a) avabāhukaḥ (b) Kumpa vātam (c) Waja‘-i-Mafṣal-i-Katif
SP2Y,Other specified muscle disorders (TM2),,,,,Other specified muscle disorders (TM2); Twitching of muscles disorder (TM2); (c) Irti‘ād; Shoulder muscle atrophy disorder (TM2); (a) aṃsaśoṣaḥ; Putrefaction disorder (TM2); (a) māṃsakledaḥ; (c) ‘Ufūnat; Pricking pain in the extremities disorder (TM2); (b) Mēka cūlai
SP2Z,"Muscle disorders (TM2), unspecified",,,,,"Muscle disorders (TM2), unspecified"
SP20,"Muscle pain, twisting disorder (TM2)",,,,,"Muscle pain, twisting disorder (TM2); (a) khallī (b) Vaḷi cūlai (c) Tashannuj Īdhā’ī; twisting-pain on limbs"
SP21,Atony disorder (TM2),,,,,Atony disorder (TM2); (a) aṅgavibhraṁśaḥ (c) Istirkhā’; (b) Miruttu vātam
SP40,Achillodynia disorder (TM2),,,,,Achillodynia disorder (TM2); (a) vātakaṇṭakam (c) Waja‘ al-‘Aqib; (b) Kutivātam
SP41,Sciatica disorder (TM2),,,,,Sciatica disorder (TM2); (a) gṛdhrasī (c) ‘Irq al-Nasā; (b) Vātastampam; Lumbar radiculopathies
SP42,Lumbar spondylosis disorder (TM2),,,,,"Lumbar spondylosis disorder (TM2); (a) Kaṭigraha; (a) kaṭiśūla; (a) pṛṣṭha-grahaḥ (b) Taṇṭaka vātam (c) Waja‘ al-Ẓahr; Stiff back (TM2), Backache (TM2)"
SP43,Lumbo-sacroiliac disorder (TM2),,,,,Lumbo-sacroiliac disorder (TM2); (b) Vāta ‎upakatam (c) Waja‘ al-Khāṣira
SP44,Torticollis disorder (TM2),,,,,Torticollis disorder (TM2); (a) manyāstambhaḥ (b) Puṟa Icivu
SP45,Cervical spondylosis disorder (TM2),,,,,Cervical spondylosis disorder (TM2); (a) grīvāstambhaḥ (b) Cakaṉa Vātam (c) Waja‘ al-‘Unuq; Numbness of foot disorder (TM2); (a) pādasuptatā
