code,title,fully_specified_name,description,inclusions,exclusions,index_terms,chapter,search_text,normalized_title,term
5B5G,Biotin deficiency,,"Isolated biotin deficiency is rare. Signs of biotin deficiency in humans have been demonstrated in individuals who consume raw egg white over long periods and in total parenteral nutrition (TPN) before biotin supplementation in patients with malabsorption. The clinical findings of biotin deficiency include dermatitis, conjunctivitis, alopecia, and central nervous system abnormalities. In adults fed raw egg white (which contains avidin, a protein that binds biotin with such high affinity that it renders it biounavailable) or receiving biotin-free TPN for months to years, thinning of hair, frequently with loss of hair colour, has been reported. Most adults with the deficiency demonstrate a red, scaly, skin rash, frequently around the eyes, nose, and mouth. Most of the adults have neurological symptoms, including depression, lethargy, hallucinations, and paraesthesia of the extremities.",,,Biotin deficiency; biotan vitamin deficiency; biotin deficiency disease,chapter5,"biotin deficiency biotin deficiency biotin deficiency biotin deficiency; biotan vitamin deficiency; biotin deficiency disease biotin deficiency; biotan vitamin deficiency; biotin deficiency disease biotin deficiency; biotan vitamin deficiency; biotin deficiency disease isolated biotin deficiency is rare. signs of biotin deficiency in humans have been demonstrated in individuals who consume raw egg white over long periods and in total parenteral nutrition (tpn) before biotin supplementation in patients with malabsorption. the clinical findings of biotin deficiency include dermatitis, conjunctivitis, alopecia, and central nervous system abnormalities. in adults fed raw egg white (which contains avidin, a protein that binds biotin with such high affinity that it renders it biounavailable) or receiving biotin-free tpn for months to years, thinning of hair, frequently with loss of hair colour, has been reported. most adults with the deficiency demonstrate a red, scaly, skin rash, frequently around the eyes, nose, and mouth. most of the adults have neurological symptoms, including depression, lethargy, hallucinations, and paraesthesia of the extremities.",biotin deficiency,Biotin deficiency
5B5H,Pantothenic acid deficiency,,"Pantothenic deficiency is rare: only reported as a result of feeding semisynthetic diets or an antagonist to the vitamin. Experimental, isolated deficiency in humans produces fatigue, abdominal pain, vomiting, insomnia, and paraesthesias of the extremities.",,,Pantothenic acid deficiency,chapter5,"pantothenic acid deficiency pantothenic acid deficiency pantothenic acid deficiency pantothenic acid deficiency pantothenic acid deficiency pantothenic acid deficiency pantothenic deficiency is rare: only reported as a result of feeding semisynthetic diets or an antagonist to the vitamin. experimental, isolated deficiency in humans produces fatigue, abdominal pain, vomiting, insomnia, and paraesthesias of the extremities.",pantothenic acid deficiency,Pantothenic acid deficiency
5B5J,Choline deficiency,,Choline deficiency is rare. Individuals fed with total parenteral nutrition (TPN) solutions lacking choline develop fatty liver and liver damage.,,,Choline deficiency,chapter5,choline deficiency choline deficiency choline deficiency choline deficiency choline deficiency choline deficiency choline deficiency is rare. individuals fed with total parenteral nutrition (tpn) solutions lacking choline develop fatty liver and liver damage.,choline deficiency,Choline deficiency
5B5K,Mineral deficiencies,,,,Disorders of mineral absorption or transport,,chapter5,mineral deficiencies mineral deficiencies mineral deficiencies disorders of mineral absorption or transport,mineral deficiencies,Mineral deficiencies
5B5K.0,Iron deficiency,,"Iron deficiency is a state in which there is insufficient iron to maintain the normal physiological function of blood, brain and muscles. It can exist in the absence of anaemia if it has not lasted long enough or if it has not been severe enough to cause the haemoglobin concentration to fall below the threshold for the specific sex and age group. Iron deficiency is the most common nutritional deficiency.",,Iron deficiency anaemia,Iron deficiency; Fe deficiency; Intellectual developmental disorder due to iron deficiency; Iron depletion without anaemia,chapter5,"iron deficiency iron deficiency iron deficiency iron deficiency; fe deficiency; intellectual developmental disorder due to iron deficiency; iron depletion without anaemia iron deficiency; fe deficiency; intellectual developmental disorder due to iron deficiency; iron depletion without anaemia iron deficiency; fe deficiency; intellectual developmental disorder due to iron deficiency; iron depletion without anaemia iron deficiency is a state in which there is insufficient iron to maintain the normal physiological function of blood, brain and muscles. it can exist in the absence of anaemia if it has not lasted long enough or if it has not been severe enough to cause the haemoglobin concentration to fall below the threshold for the specific sex and age group. iron deficiency is the most common nutritional deficiency. iron deficiency anaemia",iron deficiency,Iron deficiency
5B5K.1,Calcium deficiency,,"Hypocalcaemia is defined as a total serum calcium concentration of less than 8.4 mg/dl (2.1 mmol/litre) or an ionized calcium concentration of less than 4.48 mg/dl (1.12 mmol/litre). There are numerous causes of hypocalcaemia, chronic kidney disease being the most common cause. Other causes are: vitamin D deficiency, disorders associated with acquired or genetichypoparathyroidism , including intravenous bisphosphonate therapy, post-thyroidectomy and post-parathyroidectomy, and acute pancreatitis. Hypocalcaemia may be associated with a spectrum of clinical manifestations, ranging from few symptoms if the hypocalcaemia is mild, to life-threatening seizures, refractory heart failure, or laryngospasm if it is severe. In addition to severity, the rate of development of hypocalcaemia and chronicity determine the clinical manifestations.",,Disorders of calcium metabolism,,chapter5,"calcium deficiency calcium deficiency calcium deficiency hypocalcaemia is defined as a total serum calcium concentration of less than 8.4 mg/dl (2.1 mmol/litre) or an ionized calcium concentration of less than 4.48 mg/dl (1.12 mmol/litre). there are numerous causes of hypocalcaemia, chronic kidney disease being the most common cause. other causes are: vitamin d deficiency, disorders associated with acquired or genetichypoparathyroidism , including intravenous bisphosphonate therapy, post-thyroidectomy and post-parathyroidectomy, and acute pancreatitis. hypocalcaemia may be associated with a spectrum of clinical manifestations, ranging from few symptoms if the hypocalcaemia is mild, to life-threatening seizures, refractory heart failure, or laryngospasm if it is severe. in addition to severity, the rate of development of hypocalcaemia and chronicity determine the clinical manifestations. disorders of calcium metabolism",calcium deficiency,Calcium deficiency
5B5K.10,Tetany due to acute calcium deficiency,,"The hallmark of acute hypocalcaemia is tetany, which is characterised by neuromuscular irritability. The symptoms of tetany may be mild (peri-oral numbness, paresthesias of the hands and feet, muscle cramps) or severe (carpopedal spasm, laryngospasm, and focal or generalised seizures, which must be distinguished from the generalised tonic muscle contractions that occur in severe tetany). Other patients have less specific symptoms such as fatigue, hyperirritability, anxiety, and depression, and some patients, even with severe hypocalcaemia, have no neuromuscular symptoms. Factors that determine the variation in frequency and severity of symptoms include acid-base status (hypocalcaemia and alkalosis act synergistically to cause tetany), hypomagnesaemia, and potassium balance.",,,Tetany due to acute calcium deficiency,chapter5,"tetany due to acute calcium deficiency tetany due to acute calcium deficiency tetany due to acute calcium deficiency tetany due to acute calcium deficiency tetany due to acute calcium deficiency tetany due to acute calcium deficiency the hallmark of acute hypocalcaemia is tetany, which is characterised by neuromuscular irritability. the symptoms of tetany may be mild (peri-oral numbness, paresthesias of the hands and feet, muscle cramps) or severe (carpopedal spasm, laryngospasm, and focal or generalised seizures, which must be distinguished from the generalised tonic muscle contractions that occur in severe tetany). other patients have less specific symptoms such as fatigue, hyperirritability, anxiety, and depression, and some patients, even with severe hypocalcaemia, have no neuromuscular symptoms. factors that determine the variation in frequency and severity of symptoms include acid-base status (hypocalcaemia and alkalosis act synergistically to cause tetany), hypomagnesaemia, and potassium balance.",tetany due to acute calcium deficiency,Tetany due to acute calcium deficiency
5B5K.2,Zinc deficiency,,"The clinical features of severe zinc deficiency in humans are growth retardation, delayed sexual and bone maturation, skin lesions, diarrhoea, alopecia, impaired appetite, increased susceptibility to infections mediated via defects in the immune system, and the appearance of behavioural changes. The effects of marginal or mild zinc deficiency are less clear. A reduced growth rate and impairments of immune defence are so far the only clearly demonstrated signs of mild zinc deficiency in humans. Other effects, such as impaired taste and wound healing, which have been claimed to result from a low zinc intake, are less consistently observed.",,,Zinc deficiency; Hypozincaemia; dietary zinc deficiency,chapter5,"zinc deficiency zinc deficiency zinc deficiency zinc deficiency; hypozincaemia; dietary zinc deficiency zinc deficiency; hypozincaemia; dietary zinc deficiency zinc deficiency; hypozincaemia; dietary zinc deficiency the clinical features of severe zinc deficiency in humans are growth retardation, delayed sexual and bone maturation, skin lesions, diarrhoea, alopecia, impaired appetite, increased susceptibility to infections mediated via defects in the immune system, and the appearance of behavioural changes. the effects of marginal or mild zinc deficiency are less clear. a reduced growth rate and impairments of immune defence are so far the only clearly demonstrated signs of mild zinc deficiency in humans. other effects, such as impaired taste and wound healing, which have been claimed to result from a low zinc intake, are less consistently observed.",zinc deficiency,Zinc deficiency
5B5K.3,Iodine deficiency,,"Iodine deficiency disorders (IDD), caused mainly by a low dietary supply of iodine, refer to all of the consequences of iodine deficiency in a population that can be prevented by ensuring that the population has an adequate intake of iodine. Iodine deficiency is the most frequent cause of preventable brain damage in childhood.",,,Iodine deficiency; iodine deficiency syndrome; Intellectual developmental disorder due to iodine deficiency; cretinism; endemic cretinism NOS; sporadic cretinism,chapter5,"iodine deficiency iodine deficiency iodine deficiency iodine deficiency; iodine deficiency syndrome; intellectual developmental disorder due to iodine deficiency; cretinism; endemic cretinism nos; sporadic cretinism iodine deficiency; iodine deficiency syndrome; intellectual developmental disorder due to iodine deficiency; cretinism; endemic cretinism nos; sporadic cretinism iodine deficiency; iodine deficiency syndrome; intellectual developmental disorder due to iodine deficiency; cretinism; endemic cretinism nos; sporadic cretinism iodine deficiency disorders (idd), caused mainly by a low dietary supply of iodine, refer to all of the consequences of iodine deficiency in a population that can be prevented by ensuring that the population has an adequate intake of iodine. iodine deficiency is the most frequent cause of preventable brain damage in childhood.",iodine deficiency,Iodine deficiency
5B5K.4,Fluorine deficiency,,A condition caused by a deficiency of fluoride. Low fluorine concentrations in an individual’s dental plaque and enamel may result in an increased risk for dental caries at any age. Fluorine deficiencies might also show negative effects on human’s bone health.,,,Fluorine deficiency; Fluoride deficiency,chapter5,fluorine deficiency fluorine deficiency fluorine deficiency fluorine deficiency; fluoride deficiency fluorine deficiency; fluoride deficiency fluorine deficiency; fluoride deficiency a condition caused by a deficiency of fluoride. low fluorine concentrations in an individual’s dental plaque and enamel may result in an increased risk for dental caries at any age. fluorine deficiencies might also show negative effects on human’s bone health.,fluorine deficiency,Fluorine deficiency
5B5K.5,Sodium chloride deficiency,,"Sodium and chloride are usually found together in most foods as sodium chloride, also termed salt. For that reason, the effects of sodium and chloride deficiency are considered together. Deficiency can be caused by poor intake or increased losses (e.g., diuretics increase the urinary excretion of water, sodium, and chloride; in cystic fibrosis the sodium and chloride content of sweat is very high; gastrointestinal losses are associated with diarrhoeal diseases, emesis, ostomy output and other causes).",,,Sodium chloride deficiency,chapter5,"sodium chloride deficiency sodium chloride deficiency sodium chloride deficiency sodium chloride deficiency sodium chloride deficiency sodium chloride deficiency sodium and chloride are usually found together in most foods as sodium chloride, also termed salt. for that reason, the effects of sodium and chloride deficiency are considered together. deficiency can be caused by poor intake or increased losses (e.g., diuretics increase the urinary excretion of water, sodium, and chloride; in cystic fibrosis the sodium and chloride content of sweat is very high; gastrointestinal losses are associated with diarrhoeal diseases, emesis, ostomy output and other causes).",sodium chloride deficiency,Sodium chloride deficiency
5B5K.6,Copper deficiency,,"Dietary deficiency is rare; it has been observed in premature and low birthweight infants fed exclusively a cow’s milk diet and in individuals on long-term total parenteral nutrition without copper. Clinical manifestations include depigmentation of skin and hair, neurologic disturbances, leukopenia, hypochromic microcytic anaemia, and skeletal abnormalities.",,,Copper deficiency; chronic copper deficiency; hypocupremia; Myelopathy due to copper deficiency,chapter5,"copper deficiency copper deficiency copper deficiency copper deficiency; chronic copper deficiency; hypocupremia; myelopathy due to copper deficiency copper deficiency; chronic copper deficiency; hypocupremia; myelopathy due to copper deficiency copper deficiency; chronic copper deficiency; hypocupremia; myelopathy due to copper deficiency dietary deficiency is rare; it has been observed in premature and low birthweight infants fed exclusively a cow’s milk diet and in individuals on long-term total parenteral nutrition without copper. clinical manifestations include depigmentation of skin and hair, neurologic disturbances, leukopenia, hypochromic microcytic anaemia, and skeletal abnormalities.",copper deficiency,Copper deficiency
5B5K.7,Selenium deficiency,,"Selenium deficiency is rare but has been observed in individuals on long-term total parenteral nutrition lacking selenium. Clinical manifestations of deficiency arising from such situations are uncommon and poorly defined. They include muscular weakness and myalgia with, in several instances, the development of congestive heart failure. The importance of selenium for thyroid hormone metabolism is evident from changes in the T3–T4 ratio which develop after relatively mild selenium depletion in infants and elderly subjects.",,,Selenium deficiency; Keshan disease due to selenium deficiency; Keshan disease; Keshan disorder; Kaschin-Beck disease due to selenium deficiency; Congestive cardiomyopathy due to selenium deficiency,chapter5,"selenium deficiency selenium deficiency selenium deficiency selenium deficiency; keshan disease due to selenium deficiency; keshan disease; keshan disorder; kaschin-beck disease due to selenium deficiency; congestive cardiomyopathy due to selenium deficiency selenium deficiency; keshan disease due to selenium deficiency; keshan disease; keshan disorder; kaschin-beck disease due to selenium deficiency; congestive cardiomyopathy due to selenium deficiency selenium deficiency; keshan disease due to selenium deficiency; keshan disease; keshan disorder; kaschin-beck disease due to selenium deficiency; congestive cardiomyopathy due to selenium deficiency selenium deficiency is rare but has been observed in individuals on long-term total parenteral nutrition lacking selenium. clinical manifestations of deficiency arising from such situations are uncommon and poorly defined. they include muscular weakness and myalgia with, in several instances, the development of congestive heart failure. the importance of selenium for thyroid hormone metabolism is evident from changes in the t3–t4 ratio which develop after relatively mild selenium depletion in infants and elderly subjects.",selenium deficiency,Selenium deficiency
5B5K.8,Chromium deficiency,,"Deficiency in humans is only described in long-term total parenteral nutrition patients receiving insufficient chromium. Hyperglycaemia or impaired glucose tolerance occurs. Elevated plasma free fatty acid concentrations, neuropathy, encephalopathy, and abnormalities in nitrogen metabolism are also reported.",,,Chromium deficiency,chapter5,"chromium deficiency chromium deficiency chromium deficiency chromium deficiency chromium deficiency chromium deficiency deficiency in humans is only described in long-term total parenteral nutrition patients receiving insufficient chromium. hyperglycaemia or impaired glucose tolerance occurs. elevated plasma free fatty acid concentrations, neuropathy, encephalopathy, and abnormalities in nitrogen metabolism are also reported.",chromium deficiency,Chromium deficiency
5B5K.9,Manganese deficiency,,,,,Manganese deficiency,chapter5,manganese deficiency manganese deficiency manganese deficiency manganese deficiency manganese deficiency manganese deficiency,manganese deficiency,Manganese deficiency
5B5K.A,Molybdenum deficiency,,"Molybdenum functions as a cofactor for a limited number of enzymes in humans: sulphite oxidase, xanthine oxidase and aldehyde oxidase. A rare severe metabolic defect causing molybdenum cofactor deficiency and preventing these enzymes from being synthesized has been described. Few infants with such defects survive the first days of life, and those who survive have severe neurological abnormalities. Although molybdenum deficiency related to a dietary deficiency is extremely rare in humans, it has been described in long-term total parenteral nutrition as being secondary to the administration of sulphite. Symptoms include: tachycardia, headache, night blindness, irritability and coma. Biochemical changes can consist of elevated plasma and methionine concentration, low serum uric acid concentration, high urinary thiosulfate and low urinary uric acid and sulphate levels.",,,Molybdenum deficiency,chapter5,"molybdenum deficiency molybdenum deficiency molybdenum deficiency molybdenum deficiency molybdenum deficiency molybdenum deficiency molybdenum functions as a cofactor for a limited number of enzymes in humans: sulphite oxidase, xanthine oxidase and aldehyde oxidase. a rare severe metabolic defect causing molybdenum cofactor deficiency and preventing these enzymes from being synthesized has been described. few infants with such defects survive the first days of life, and those who survive have severe neurological abnormalities. although molybdenum deficiency related to a dietary deficiency is extremely rare in humans, it has been described in long-term total parenteral nutrition as being secondary to the administration of sulphite. symptoms include: tachycardia, headache, night blindness, irritability and coma. biochemical changes can consist of elevated plasma and methionine concentration, low serum uric acid concentration, high urinary thiosulfate and low urinary uric acid and sulphate levels.",molybdenum deficiency,Molybdenum deficiency
5B5K.B,Vanadium deficiency,,A biological role of vanadium in humans has not yet been identified.,,,Vanadium deficiency,chapter5,vanadium deficiency vanadium deficiency vanadium deficiency vanadium deficiency vanadium deficiency vanadium deficiency a biological role of vanadium in humans has not yet been identified.,vanadium deficiency,Vanadium deficiency
5B60,Sequelae of protein-energy malnutrition,,This refers to a pathological condition resulting from protein-energy malnutrition.,,,Sequelae of protein-energy malnutrition; late effect of protein-energy malnutrition,chapter5,sequelae of protein-energy malnutrition sequelae of protein-energy malnutrition sequelae of protein-energy malnutrition sequelae of protein-energy malnutrition; late effect of protein-energy malnutrition sequelae of protein-energy malnutrition; late effect of protein-energy malnutrition sequelae of protein-energy malnutrition; late effect of protein-energy malnutrition this refers to a pathological condition resulting from protein-energy malnutrition.,sequelae of protein-energy malnutrition,Sequelae of protein-energy malnutrition
5B61,Sequelae of vitamin A deficiency,,This refers to a pathological condition resulting from vitamin A deficiency.,,,Sequelae of vitamin A deficiency; late effect of vitamin A deficiency,chapter5,sequelae of vitamin a deficiency sequelae of vitamin a deficiency sequelae of vitamin a deficiency sequelae of vitamin a deficiency; late effect of vitamin a deficiency sequelae of vitamin a deficiency; late effect of vitamin a deficiency sequelae of vitamin a deficiency; late effect of vitamin a deficiency this refers to a pathological condition resulting from vitamin a deficiency.,sequelae of vitamin a deficiency,Sequelae of vitamin A deficiency
5B62,Sequelae of vitamin C deficiency,,This refers to a pathological condition resulting from vitamin C deficiency.,,,Sequelae of vitamin C deficiency; Late effect of vitamin C deficiency,chapter5,sequelae of vitamin c deficiency sequelae of vitamin c deficiency sequelae of vitamin c deficiency sequelae of vitamin c deficiency; late effect of vitamin c deficiency sequelae of vitamin c deficiency; late effect of vitamin c deficiency sequelae of vitamin c deficiency; late effect of vitamin c deficiency this refers to a pathological condition resulting from vitamin c deficiency.,sequelae of vitamin c deficiency,Sequelae of vitamin C deficiency
5B63,Sequelae of rickets,,"Bowed legs and/or arms, knock-knees, deformities of the thoracic cage and/or spine and/or skeletal dysplasia secondary to chronic or advanced rickets",,,Sequelae of rickets; late effect of rickets,chapter5,"sequelae of rickets sequelae of rickets sequelae of rickets sequelae of rickets; late effect of rickets sequelae of rickets; late effect of rickets sequelae of rickets; late effect of rickets bowed legs and/or arms, knock-knees, deformities of the thoracic cage and/or spine and/or skeletal dysplasia secondary to chronic or advanced rickets",sequelae of rickets,Sequelae of rickets
5B70,Essential fatty acid deficiency,,"Deficiency of EFA (linoleic acid, linolenic acid, arachidonic acid, docosapentaenoic acid, docosahexaenoic acid and eicosapentaenoic acid) can be caused by deficient intake, particularly, in rapidly growing infants (as preterm infants), in patients receiving parenteral nutrition without an adequate source of EFA, and in diseases with fat malabsorption. Clinical findings are: dermatitis, alopecia, and thrombocytopenia. The role of EFA during pregnancy and lactation has been highlighted, and the role of long-chain n-3 fatty acids as structural components for the development of the retinal function and central nervous system is now accepted. The prenatal period is a time of increased risk for omega-3 deficiency, as maternal tissue stores tend to decline as they are used for the developing fetus. Deficiency of n-3 EFA can affect growth, and cognitive and visual function in infants. The characteristic signs of deficiency attributed to the n-6 fatty acids are scaly skin rash, increased transepidermal water loss, reduced growth, and elevation of the plasma ratio of eicosatrienoic acid: arachidonic acid. EFA deficiency in special populations has been linked to hematologic disturbances and diminished immune response. Long-chain n-3 and n-6 fatty acids are essential nutrients and also, as part of the overall fat supply may affect the prevalence and severity of cardiovascular disease, diabetes, cancer and age-related functional decline.",,,Essential fatty acid deficiency; EFAD - [essential fatty acid deficiency],chapter5,"essential fatty acid deficiency essential fatty acid deficiency essential fatty acid deficiency essential fatty acid deficiency; efad - [essential fatty acid deficiency] essential fatty acid deficiency; efad - [essential fatty acid deficiency] essential fatty acid deficiency; efad - [essential fatty acid deficiency] deficiency of efa (linoleic acid, linolenic acid, arachidonic acid, docosapentaenoic acid, docosahexaenoic acid and eicosapentaenoic acid) can be caused by deficient intake, particularly, in rapidly growing infants (as preterm infants), in patients receiving parenteral nutrition without an adequate source of efa, and in diseases with fat malabsorption. clinical findings are: dermatitis, alopecia, and thrombocytopenia. the role of efa during pregnancy and lactation has been highlighted, and the role of long-chain n-3 fatty acids as structural components for the development of the retinal function and central nervous system is now accepted. the prenatal period is a time of increased risk for omega-3 deficiency, as maternal tissue stores tend to decline as they are used for the developing fetus. deficiency of n-3 efa can affect growth, and cognitive and visual function in infants. the characteristic signs of deficiency attributed to the n-6 fatty acids are scaly skin rash, increased transepidermal water loss, reduced growth, and elevation of the plasma ratio of eicosatrienoic acid: arachidonic acid. efa deficiency in special populations has been linked to hematologic disturbances and diminished immune response. long-chain n-3 and n-6 fatty acids are essential nutrients and also, as part of the overall fat supply may affect the prevalence and severity of cardiovascular disease, diabetes, cancer and age-related functional decline.",essential fatty acid deficiency,Essential fatty acid deficiency
5B71,Protein deficiency,,,,,Protein deficiency; protein deprivation,chapter5,protein deficiency protein deficiency protein deficiency protein deficiency; protein deprivation protein deficiency; protein deprivation protein deficiency; protein deprivation,protein deficiency,Protein deficiency
5B80,Overweight or localised adiposity,,"Overweight is a condition characterized by excessive adiposity. Overweight is assessed by the body mass index (BMI), which is a surrogate marker of adiposity calculated as weight (kg)/height² (m²). The BMI categories for defining overweight vary by age and gender in infants, children and adolescents. For adults, overweight (or pre-obesity) is defined by a BMI ranging from 25.00 to 29.99 kg/m². Localized adiposity is a condition characterized by accumulation of adipose tissue in specific regions of the body independently of BMI.",,,Overweight or localised adiposity,chapter5,"overweight or localised adiposity overweight or localised adiposity overweight or localised adiposity overweight or localised adiposity overweight or localised adiposity overweight or localised adiposity overweight is a condition characterized by excessive adiposity. overweight is assessed by the body mass index (bmi), which is a surrogate marker of adiposity calculated as weight (kg)/height2 (m2). the bmi categories for defining overweight vary by age and gender in infants, children and adolescents. for adults, overweight (or pre-obesity) is defined by a bmi ranging from 25.00 to 29.99 kg/m2. localized adiposity is a condition characterized by accumulation of adipose tissue in specific regions of the body independently of bmi.",overweight or localised adiposity,Overweight or localised adiposity
5B80.0,Overweight,,"Overweight is a condition characterized by excessive adiposity. Overweight is assessed by the body mass index (BMI), which is a surrogate marker of adiposity calculated as weight (kg)/height² (m²). The BMI categories for defining overweight vary by age and gender in infants, children and adolescents. For adults, overweight (or pre-obesity) is defined by a BMI ranging from 25.00 to 29.99 kg/m².",,,,chapter5,"overweight overweight overweight overweight is a condition characterized by excessive adiposity. overweight is assessed by the body mass index (bmi), which is a surrogate marker of adiposity calculated as weight (kg)/height2 (m2). the bmi categories for defining overweight vary by age and gender in infants, children and adolescents. for adults, overweight (or pre-obesity) is defined by a bmi ranging from 25.00 to 29.99 kg/m2.",overweight,Overweight
5B80.00,"Overweight in infants, children or adolescents",,"Overweight is a condition characterised by excessive adiposity. Overweight is assessed by the body mass index (BMI), which is a surrogate marker of adiposity calculated as weight (kg)/height² (m²). In infants, children and adolescents, BMI categories for defining overweight vary by age and gender based on WHO growth charts. Children 0 to 5 years are overweight if weight-for-length/height or BMI-for-age is above 2 and less than or equal to 3 standard deviations of the median of the WHO Child Growth Standards. Children 5 to 19 years are overweight if BMI-for-age is above 1 and less than or equal to 2 standard deviations of the median of WHO Growth Reference for School-aged Children and Adolescents.",,,"Overweight in infants, children or adolescents; Risk of overweight in infants or children up to 5 years of age; Overweight in infants or children up to 5 years of age; Overweight in school-aged children or adolescents, 5 to 19 years",chapter5,"overweight in infants, children or adolescents overweight in infants, children or adolescents overweight in infants, children or adolescents overweight in infants, children or adolescents; risk of overweight in infants or children up to 5 years of age; overweight in infants or children up to 5 years of age; overweight in school-aged children or adolescents, 5 to 19 years overweight in infants, children or adolescents; risk of overweight in infants or children up to 5 years of age; overweight in infants or children up to 5 years of age; overweight in school-aged children or adolescents, 5 to 19 years overweight in infants, children or adolescents; risk of overweight in infants or children up to 5 years of age; overweight in infants or children up to 5 years of age; overweight in school-aged children or adolescents, 5 to 19 years overweight is a condition characterised by excessive adiposity. overweight is assessed by the body mass index (bmi), which is a surrogate marker of adiposity calculated as weight (kg)/height2 (m2). in infants, children and adolescents, bmi categories for defining overweight vary by age and gender based on who growth charts. children 0 to 5 years are overweight if weight-for-length/height or bmi-for-age is above 2 and less than or equal to 3 standard deviations of the median of the who child growth standards. children 5 to 19 years are overweight if bmi-for-age is above 1 and less than or equal to 2 standard deviations of the median of who growth reference for school-aged children and adolescents.","overweight in infants, children or adolescents","Overweight in infants, children or adolescents"
5B80.01,Overweight in adults,,,,,Overweight in adults,chapter5,overweight in adults overweight in adults overweight in adults overweight in adults overweight in adults overweight in adults,overweight in adults,Overweight in adults
5B80.1,Localised adiposity,,A condition characterised by accumulation of adipose tissue in specific regions of the body.,,,Localised adiposity; Fat pad; Fatty apron,chapter5,localised adiposity localised adiposity localised adiposity localised adiposity; fat pad; fatty apron localised adiposity; fat pad; fatty apron localised adiposity; fat pad; fatty apron a condition characterised by accumulation of adipose tissue in specific regions of the body.,localised adiposity,Localised adiposity
5B81,Obesity,,"Obesity is a chronic complex disease defined by excessive adiposity that can impair health. It is in most cases a multifactorial disease due to obesogenic environments, psycho-social factors and genetic variants. In a subgroup of patients, single major etiological factors can be identified (medications, diseases, immobilization, iatrogenic procedures, monogenic disease/genetic syndrome).

Body mass index (BMI) is a surrogate marker of adiposity calculated as weight (kg)/height² (m²). The BMI categories for defining obesity vary by age and gender in infants, children and adolescents. For adults, obesity is defined by a BMI greater than or equal to 30.00 kg/m² and there are three levels of severity in recognition of different management options.",,,,chapter5,"obesity obesity obesity obesity is a chronic complex disease defined by excessive adiposity that can impair health. it is in most cases a multifactorial disease due to obesogenic environments, psycho-social factors and genetic variants. in a subgroup of patients, single major etiological factors can be identified (medications, diseases, immobilization, iatrogenic procedures, monogenic disease/genetic syndrome). body mass index (bmi) is a surrogate marker of adiposity calculated as weight (kg)/height2 (m2). the bmi categories for defining obesity vary by age and gender in infants, children and adolescents. for adults, obesity is defined by a bmi greater than or equal to 30.00 kg/m2 and there are three levels of severity in recognition of different management options.",obesity,Obesity
5B81.0,Obesity due to energy imbalance,,"Obesity is a chronic complex disease defined by excessive adiposity that can impair health. It is in most cases a multifactorial disease due to obesogenic environments, psycho-social factors and genetic variants. In a subgroup of patients, single major etiological factors can be identified (diseases, immobilization, iatrogenic procedures, monogenic disease/genetic syndrome).",,,Obesity due to energy imbalance,chapter5,"obesity due to energy imbalance obesity due to energy imbalance obesity due to energy imbalance obesity due to energy imbalance obesity due to energy imbalance obesity due to energy imbalance obesity is a chronic complex disease defined by excessive adiposity that can impair health. it is in most cases a multifactorial disease due to obesogenic environments, psycho-social factors and genetic variants. in a subgroup of patients, single major etiological factors can be identified (diseases, immobilization, iatrogenic procedures, monogenic disease/genetic syndrome).",obesity due to energy imbalance,Obesity due to energy imbalance
5B81.00,Obesity in children or adolescents,,"In infants, children and adolescents, BMI categories for defining obesity vary by age and gender based on WHO growth charts. Children 0 to 5 years have obesity if weight-for-length/height or BMI-for-age is above 3 standard deviations of the median of the WHO Child Growth Standards.

Children aged 5 to 19 years have obesity if BMI-for-age is above 2 standard deviations of the median of WHO Growth Reference for School-aged Children and Adolescents.",,,Obesity in children or adolescents; BMI-for age -[body mass index-for-age] percentile greater than 95 percent; morbid obesity in children or adolescents; Obesity in infants or children up to 5 years of age; Obesity in school-aged children or adolescents from 5 to 19 years,chapter5,"obesity in children or adolescents obesity in children or adolescents obesity in children or adolescents obesity in children or adolescents; bmi-for age -[body mass index-for-age] percentile greater than 95 percent; morbid obesity in children or adolescents; obesity in infants or children up to 5 years of age; obesity in school-aged children or adolescents from 5 to 19 years obesity in children or adolescents; bmi-for age -[body mass index-for-age] percentile greater than 95 percent; morbid obesity in children or adolescents; obesity in infants or children up to 5 years of age; obesity in school-aged children or adolescents from 5 to 19 years obesity in children or adolescents; bmi-for age -[body mass index-for-age] percentile greater than 95 percent; morbid obesity in children or adolescents; obesity in infants or children up to 5 years of age; obesity in school-aged children or adolescents from 5 to 19 years in infants, children and adolescents, bmi categories for defining obesity vary by age and gender based on who growth charts. children 0 to 5 years have obesity if weight-for-length/height or bmi-for-age is above 3 standard deviations of the median of the who child growth standards. children aged 5 to 19 years have obesity if bmi-for-age is above 2 standard deviations of the median of who growth reference for school-aged children and adolescents.",obesity in children or adolescents,Obesity in children or adolescents
